rank_full_J	candidate_order	candidate_id	chromosome	type	start_bp	end_bp	bead_start	bead_end	bead_count	updated_cis_pairs	delta_Zall	delta_sum_C_log_rate	delta_count_Nraw	delta_bond	delta_bend	delta_repulsion	delta_p_prior	delta_full_J
1405	1017	chr9:55-75:20M	chr9	20M	55000000	75000000	55	75	20	2100	119.08968002579309	6914.799816204062	0.0059904365903307956	0.3279467411847781	0.7488837102781519	0.0	0.0	0.3414260148778904
511	1018	chr9:55-125:suffix	chr9	suffix	55000000	124595110	55	125	70	3850	155.14845183902014	8980.278845889987	0.007792713272495536	0.1731698939610655	0.399665535549655	0.0	0.0	0.18495926258905757
1092	1019	chr9:60-65:5M	chr9	5M	60000000	65000000	60	65	5	600	35.99141332051934	2254.10524161391	0.0017073200963793897	0.2860215878578949	0.657545384438224	0.0	0.0	0.29430436179865654
977	1020	chr9:60-70:10M	chr9	10M	60000000	70000000	60	70	10	1150	64.31608926465131	3632.320210369133	0.0033305981184157084	0.2677442700690637	0.6068711484794933	0.0	0.0	0.2771435796722743
1336	1021	chr9:60-80:20M	chr9	20M	60000000	80000000	60	80	20	2100	123.16765591459867	7227.700371089262	0.006136824090626877	0.31710820323502226	0.720359818417293	0.0	0.0	0.33044862550982207
395	1022	chr9:60-125:suffix	chr9	suffix	60000000	124595110	60	125	65	3900	149.2112265270014	8365.257347432993	0.007698664681597262	0.1528356361294041	0.34995792918370366	0.0	0.0	0.1640338801028384
839	1023	chr9:65-70:5M	chr9	5M	65000000	70000000	65	70	5	600	31.211005537401263	1723.2603223408732	0.0016512175467675687	0.2480945856681504	0.56450067455031	0.0	0.0	0.2553908099604211
1125	1024	chr9:65-75:10M	chr9	10M	65000000	75000000	65	75	10	1150	66.97547827685344	3874.658053613477	0.00339967818882228	0.28796279895220345	0.6568056299830175	0.0	0.0	0.29793053344085585
1368	1025	chr9:65-85:20M	chr9	20M	65000000	85000000	65	85	20	2100	117.01760129483466	7181.57452693218	0.005603648938249299	0.3230659909096046	0.7443649675910478	0.0	0.0	0.33611328952376435
277	1026	chr9:65-125:suffix	chr9	suffix	65000000	124595110	65	125	60	3900	154.5227050950619	9097.02134643986	0.007649629315058315	0.13318595172849082	0.30758745525452036	0.0	0.0	0.14391145559609433
984	1027	chr9:70-75:5M	chr9	5M	70000000	75000000	70	75	5	600	43.49111825001205	2687.428059807253	0.002087856055716798	0.2696854811633723	0.6061313940242867	0.0	0.0	0.277834651159332
1057	1028	chr9:70-80:10M	chr9	10M	70000000	80000000	70	80	10	1150	74.43563902585294	4883.0239821208725	0.0033520020482056168	0.27918120104527777	0.627315108529379	0.0	0.0	0.2888063541787772
1313	1029	chr9:70-90:20M	chr9	20M	70000000	90000000	70	90	20	2100	112.45496816904603	7218.442754673832	0.005155665177983501	0.3142168978573491	0.7184680138024008	0.0	0.0	0.32655724317335655
173	1030	chr9:70-125:suffix	chr9	suffix	70000000	124595110	70	125	55	3850	148.42407890517165	8814.49823173347	0.007296795247230239	0.11490863393965964	0.2569132192957897	0.0	0.0	0.12477456137984778
1326	1031	chr9:75-80:5M	chr9	5M	75000000	80000000	75	80	5	600	40.35843484707334	2629.9806473651333	0.0018383455555783974	0.31904941432933087	0.7196200639620863	0.0	0.0	0.3280839605245301
1475	1032	chr9:75-85:10M	chr9	10M	75000000	85000000	75	85	10	1150	70.68866336223431	4509.725916597596	0.003278338572246244	0.34465688640482645	0.7859956870650243	0.0	0.0	0.3557951818477229
1364	1033	chr9:75-95:20M	chr9	20M	75000000	95000000	75	95	20	2100	98.00382155162436	6182.057927510494	0.004581132800476698	0.3236270832494363	0.7426781699023365	0.0	0.0	0.33563499774893635
400	1034	chr9:75-125:suffix	chr9	suffix	75000000	124595110	75	125	50	3750	146.827257334131	8787.953665425466	0.007169548503642425	0.1547768472237127	0.349218174728497	0.0	0.0	0.1654385774746401
1518	1035	chr9:80-85:5M	chr9	5M	80000000	85000000	80	85	5	600	36.44121745963355	2282.4131569276433	0.0017284606797621858	0.35415260628673195	0.8071794015701166	0.0	0.0	0.3639528609821953
1579	1036	chr9:80-90:10M	chr9	10M	80000000	90000000	80	90	10	1150	51.512627010870006	2988.993301954306	0.00261291388125196	0.36358083102330757	0.8319566837402004	0.0	0.0	0.3745133117419615
1375	1037	chr9:80-100:20M	chr9	20M	80000000	100000000	80	100	20	2100	100.96507678579854	6086.048202768081	0.004925281120520374	0.3252353469597254	0.7467018388356946	0.0	0.0	0.3376276464686027
459	1038	chr9:80-125:suffix	chr9	suffix	80000000	124595110	80	125	45	3600	148.08646946806795	8961.64279752021	0.007157834694420965	0.16427256710561816	0.37040188923358924	0.0	0.0	0.17513442069237503
1712	1039	chr9:85-90:5M	chr9	5M	85000000	90000000	85	90	5	600	21.4124930166775	1378.5271597177452	0.0009900763043529698	0.3891883030988033	0.8983323068431385	0.0	0.0	0.39916170247158766
1541	1040	chr9:85-95:10M	chr9	10M	85000000	95000000	85	95	10	1150	45.532064910473764	2900.755167606876	0.0021213135789184697	0.35873027520683737	0.8302375075103666	0.0	0.0	0.3691539638608595
1438	1041	chr9:85-105:20M	chr9	20M	85000000	105000000	85	105	20	2100	108.15357590569891	6867.199912881839	0.005016275741974488	0.33575507432259144	0.7594276496401496	0.0	0.0	0.3483656265609674
589	1042	chr9:85-125:suffix	chr9	suffix	85000000	124595110	85	125	40	3400	136.24801252388397	8433.664785995905	0.006456671978178388	0.18988003918111387	0.43677751233652745	0.0	0.0	0.20070448628265755
1605	1043	chr9:90-95:5M	chr9	5M	90000000	95000000	90	95	5	600	28.88603794973477	1893.2906078835986	0.0013097088886174296	0.368158499943413	0.8550147896804504	0.0	0.0	0.37801835672883494
1558	1044	chr9:90-100:10M	chr9	10M	90000000	100000000	90	100	10	1150	62.37822509002848	3856.9516285909704	0.0029858805695971787	0.3602710437717966	0.8378547441087165	0.0	0.0	0.37163547178248096
1378	1045	chr9:90-110:20M	chr9	20M	90000000	110000000	90	110	20	2100	112.23050530884967	7017.808485760917	0.005282132407905382	0.3250940677587823	0.7442899605445827	0.0	0.0	0.3378190997721335
627	1046	chr9:90-125:suffix	chr9	suffix	90000000	124595110	90	125	35	3150	131.24253118131372	8113.095462148387	0.006231130310687687	0.19930826391768944	0.46155479450661113	0.0	0.0	0.21015494217344324
1386	1047	chr9:95-100:5M	chr9	5M	95000000	100000000	95	100	5	600	41.51129229179253	2615.191008806807	0.0019565393653318405	0.32981301587983075	0.7697599447759447	0.0	0.0	0.33946715469292205
1308	1048	chr9:95-105:10M	chr9	10M	95000000	105000000	95	105	10	1150	77.74203442299398	4902.778893093924	0.0036440225444481595	0.31472527116720117	0.7161101324774617	0.0	0.0	0.32553039503642395
1345	1049	chr9:95-115:20M	chr9	20M	95000000	115000000	95	115	20	2100	117.99682588321781	7378.777690994324	0.00554929400072711	0.3189067021239964	0.7332704930523434	0.0	0.0	0.331788701055247
475	1050	chr9:95-125:suffix	chr9	suffix	95000000	124595110	95	125	30	2850	129.8293605646861	7992.647548413464	0.006189368462903345	0.1688502360257236	0.3934599951738393	0.0	0.0	0.17897420444036535
1233	1051	chr9:100-105:5M	chr9	5M	100000000	105000000	100	105	5	600	40.44468194986172	2511.357834953669	0.0019333963291927065	0.3068378149955849	0.6989500869057278	0.0	0.0	0.31576071219383484
1115	1052	chr9:100-110:10M	chr9	10M	100000000	110000000	100	110	10	1150	63.561730555971735	3773.2125198476388	0.003157204497233493	0.28674858369520007	0.6590351156400772	0.0	0.0	0.29649613934883434
1244	1053	chr9:100-120:20M	chr9	20M	100000000	120000000	100	120	20	2100	96.8197890333795	5957.189359083874	0.0046366207243998935	0.3051889172477965	0.7072969133157783	0.0	0.0	0.3168985071053542
433	1054	chr9:100-125:suffix	chr9	suffix	100000000	124595110	100	125	25	2500	110.09776239217797	6772.267374493775	0.0052654078416648434	0.16096277985410726	0.37629994960210533	0.0	0.0	0.16999118719179315
993	1055	chr9:105-110:5M	chr9	5M	105000000	110000000	105	110	5	600	32.2784408038778	1979.073989000066	0.0015630623734355297	0.2716608389825705	0.6053853033415942	0.0	0.0	0.27927775438942193
1175	1056	chr9:105-115:10M	chr9	10M	105000000	115000000	105	115	10	1150	62.1801823849961	3970.766125263246	0.002883997394780898	0.2959315012397504	0.6624606351821265	0.0	0.0	0.3054401049863526
336	1057	chr9:105-125:suffix	chr9	suffix	105000000	124595110	105	125	20	2100	90.94335381210595	5882.294052955414	0.004148007786662228	0.14587503514147762	0.3226501373036223	0.0	0.0	0.15324954430117607
1025	1058	chr9:110-115:5M	chr9	5M	110000000	115000000	110	115	5	600	36.038437479960805	2220.097653779503	0.0017366486688023758	0.27584226993936567	0.622545663916476	0.0	0.0	0.28380437524733276
990	1059	chr9:110-120:10M	chr9	10M	110000000	120000000	110	120	10	1150	50.131437740370075	3239.230793174782	0.0023008985572707872	0.2700119412347821	0.6137321297516448	0.0	0.0	0.2784501610895693
207	1060	chr9:110-125:suffix	chr9	suffix	110000000	124595110	110	125	15	1650	75.15970194662816	4735.042080878709	0.003527692532876477	0.12578580384109286	0.28273516603797183	0.0	0.0	0.13214084803434906
1151	1061	chr9:115-120:5M	chr9	5M	115000000	120000000	115	120	5	600	24.921740307979178	1650.326893806021	0.0011181700905528444	0.2942826034919621	0.670807461592177	0.0	0.0	0.3021088481984367
354	1062	chr9:115-125:suffix	chr9	suffix	115000000	124595110	115	125	10	1150	55.45884901252629	3485.426751639079	0.0026156004737700293	0.15005646609827283	0.33981049787850415	0.0	0.0	0.1560701715508279
306	1063	chr9:120-125:suffix	chr9	suffix	120000000	124595110	120	125	5	600	35.69323274169119	2122.131305277664	0.001776352069092424	0.1442261373936893	0.330996963713673	0.0	0.0	0.14931245909991847
556	1064	chr10:0-5:5M	chr10	5M	0	5000000	0	5	5	630	16.661649945900773	1007.2857846796451	0.000818835748256076	0.18902347345006051	0.4213872714986614	0.0	0.0	0.1940561819133032
491	1065	chr10:0-10:10M	chr10	10M	0	10000000	0	10	10	1210	41.38002108266067	2646.8103571342567	0.001921121873588945	0.1769137856471134	0.40933567777264007	0.0	0.0	0.18292826429842876
590	1066	chr10:0-20:20M	chr10	20M	0	20000000	0	20	20	2220	89.85259910492493	5056.16002244185	0.004653109590031733	0.19204280178009822	0.4211638260973243	0.0	0.0	0.2009075496311032
1585	1067	chr10:5-10:5M	chr10	5M	5000000	10000000	5	10	5	630	27.217751245021404	1795.64579010624	0.0012257512134207164	0.3659372590971739	0.8307229492713014	0.0	0.0	0.3754702398033076
1670	1068	chr10:5-15:10M	chr10	10M	5000000	15000000	5	15	10	1210	51.4157756782992	3095.933623117298	0.0025254582334781023	0.37984391713005866	0.8501854187180772	0.0	0.0	0.3908712295507175
1873	1069	chr10:5-25:20M	chr10	20M	5000000	25000000	5	25	20	2220	91.65778597753324	5117.520634967734	0.004775136616350198	0.44445967653955987	1.0053807106109387	0.0	0.0	0.45928862026201944
557	1070	chr10:5-131:suffix	chr10	suffix	5000000	130694993	5	131	126	630	16.661649945900777	1007.2857846796458	0.0008188357482560758	0.18902347345006051	0.4213872714986614	0.0	0.0	0.1940561819133032
1600	1071	chr10:10-15:5M	chr10	5M	10000000	15000000	10	15	5	630	29.213583859107416	1822.845251080136	0.0013919302249159134	0.3677342293271116	0.8381338249920557	0.0	0.0	0.37750749780194803
1620	1072	chr10:10-20:10M	chr10	10M	10000000	20000000	10	20	10	1210	60.76233245973464	3388.6724680524717	0.003179332069427678	0.3689565874272116	0.8304995038699644	0.0	0.0	0.3804409145353389
1713	1073	chr10:10-30:20M	chr10	20M	10000000	30000000	10	30	20	2220	101.82664097455975	5592.54400595953	0.005366925098829166	0.3853423097434564	0.8713723832320259	0.0	0.0	0.39942295867460587
492	1074	chr10:10-131:suffix	chr10	suffix	10000000	130694993	10	131	121	1210	41.3800210826607	2646.8103571342567	0.0019211218735889482	0.1769137856471134	0.40933567777264007	0.0	0.0	0.18292826429842876
1682	1075	chr10:15-20:5M	chr10	5M	15000000	20000000	15	20	5	630	36.68202127832373	2054.4263649708882	0.0019181417549962122	0.3828632454600964	0.8499619733167402	0.0	0.0	0.39328100694826007
1872	1076	chr10:15-25:10M	chr10	10M	15000000	25000000	15	25	10	1210	53.44907207397121	2980.5032672501484	0.002799186785057071	0.44625664676949756	1.0127915863316928	0.0	0.0	0.45918374941787155
1542	1077	chr10:15-35:20M	chr10	20M	15000000	35000000	15	35	20	2220	102.18026122140176	5433.579602372394	0.005516214498523469	0.35583567810868155	0.7898270363210835	0.0	0.0	0.36925016297041585
577	1078	chr10:15-131:suffix	chr10	suffix	15000000	130694993	15	131	116	1740	64.62824833605316	3897.4489788598094	0.0031650843447579924	0.1908204436799982	0.42879814721941584	0.0	0.0	0.19827350949695036
1871	1079	chr10:20-25:5M	chr10	5M	20000000	25000000	20	25	5	630	20.453793177881504	1260.8937907376067	0.0009868795417564283	0.4474790048695975	1.0051572652096017	0.0	0.0	0.45851745706344993
1754	1080	chr10:20-30:10M	chr10	10M	20000000	30000000	20	30	10	1210	53.50466513380054	2852.9523542788775	0.00289792414465785	0.40047132587644124	0.8832005315567103	0.0	0.0	0.4122012553366662
1310	1081	chr10:20-40:20M	chr10	20M	20000000	40000000	20	40	20	2220	104.37754327918071	5745.523304769433	0.005490383159927627	0.31398789137444205	0.6908587150491212	0.0	0.0	0.32638686168486086
591	1082	chr10:20-131:suffix	chr10	suffix	20000000	130694993	20	131	111	2220	89.85259910492495	5056.160022441852	0.004653109590031733	0.19204280178009822	0.4211638260973243	0.0	0.0	0.2009075496311032
1896	1083	chr10:25-30:5M	chr10	5M	25000000	30000000	25	30	5	630	38.41376017198668	2046.8828564632877	0.002084989024510815	0.4638647271858425	1.0460301445716629	0.0	0.0	0.47641001765606994
1826	1084	chr10:25-35:10M	chr10	10M	25000000	35000000	25	35	10	1210	67.27789036494165	3455.321159432002	0.003735362316728018	0.4204514375181827	0.9450223282139447	0.0	0.0	0.43363702311705016
1882	1085	chr10:25-45:20M	chr10	20M	25000000	45000000	25	45	20	2220	111.60823791758251	6026.360623190025	0.00595201227667597	0.45042891324231443	1.0408868518300218	0.0	0.0	0.4667897940372906
915	1086	chr10:25-131:suffix	chr10	suffix	25000000	130694993	25	131	106	2650	99.53614326128539	5509.579317239031	0.005216100870186013	0.2554362030894994	0.5839934391122773	0.0	0.0	0.2664922383508082
1634	1087	chr10:30-35:5M	chr10	5M	30000000	35000000	30	35	5	630	37.17775429256975	1974.1308202807895	0.0020232268548245843	0.37344375852502637	0.8230655945610535	0.0	0.0	0.38369764132546147
1404	1088	chr10:30-40:10M	chr10	10M	30000000	40000000	30	40	10	1210	65.47181099902073	3573.5094503582704	0.003481029368112716	0.3303736136906869	0.7317315944111827	0.0	0.0	0.3411719590029115
1832	1089	chr10:30-50:20M	chr10	20M	30000000	50000000	30	50	20	2220	102.7789054676438	5630.415830682858	0.005427132631179922	0.4209799898247703	0.9357559688973716	0.0	0.0	0.435764682144924
665	1090	chr10:30-131:suffix	chr10	suffix	30000000	130694993	30	131	101	3030	118.9486449299803	6513.487720268771	0.006271827516249025	0.20842852409634305	0.46203670545938585	0.0	0.0	0.21932071866718594
1099	1091	chr10:35-40:5M	chr10	5M	35000000	40000000	35	40	5	630	33.07797744578231	2106.089492441977	0.0015444093067380777	0.2869603240230273	0.6307237780534645	0.0	0.0	0.29481197111030005
1553	1092	chr10:35-45:10M	chr10	10M	35000000	45000000	35	45	10	1210	55.6035365131921	3226.8922945745626	0.0028187043200417396	0.3600079445814983	0.8179223018194123	0.0	0.0	0.37100587191973416
1648	1093	chr10:35-55:20M	chr10	20M	35000000	55000000	35	55	20	2220	101.58615781329765	6249.998552403928	0.004862405484387627	0.37400808825272097	0.8295441865640463	0.0	0.0	0.38716593560274903
461	1094	chr10:35-131:suffix	chr10	suffix	35000000	130694993	35	131	96	3360	126.86039650594594	6892.714506981988	0.006722812949952653	0.16501523442868335	0.36102888910166764	0.0	0.0	0.17534833626965268
1309	1095	chr10:40-45:5M	chr10	5M	40000000	45000000	40	45	5	630	29.516137603538013	1765.5080668413348	0.001462203983421266	0.31693779974715885	0.7265883016695412	0.0	0.0	0.32566588674727553
1420	1096	chr10:40-50:10M	chr10	10M	40000000	50000000	40	50	10	1210	50.691933140854644	2907.2332671103986	0.002596572829259538	0.33449655532277106	0.7434141523897826	0.0	0.0	0.3445272696759284
1181	1097	chr10:40-60:20M	chr10	20M	40000000	60000000	40	60	20	2220	104.37452012002065	6222.935820682468	0.005139882373855803	0.29468190260642607	0.6604941487524205	0.0	0.0	0.3064267264678061
205	1098	chr10:40-131:suffix	chr10	suffix	40000000	130694993	40	131	91	3640	138.97973749367458	7635.281229501193	0.007293660378503689	0.1219450895943439	0.2696948889517968	0.0	0.0	0.13193569886236556
1775	1099	chr10:45-50:5M	chr10	5M	45000000	50000000	45	50	5	630	24.549891097556312	1428.9688042005673	0.0012458605787238324	0.4075441758812422	0.9306126761557302	0.0	0.0	0.4180961632215233
1766	1100	chr10:45-55:10M	chr10	10M	45000000	55000000	45	55	10	1210	55.65714077970186	3461.639102676072	0.0026514801414342978	0.40398556397685265	0.925408710180123	0.0	0.0	0.4158911312200882
1531	1101	chr10:45-65:20M	chr10	20M	45000000	65000000	45	65	20	2220	112.88864519656238	6272.726139770068	0.005889446730681366	0.3530517642883137	0.8106069533231917	0.0	0.0	0.36704728055222696
618	1102	chr10:45-131:suffix	chr10	suffix	45000000	130694993	45	131	86	3870	144.93502906657014	7782.164541145896	0.007733478389820412	0.19499271015281502	0.4568934127177445	0.0	0.0	0.20729512266981287
1823	1103	chr10:50-55:5M	chr10	5M	50000000	55000000	50	55	5	630	37.58772094988703	2367.557294815104	0.0017728056968645085	0.42154431955246485	0.9422345609003644	0.0	0.0	0.432739470858333
1703	1104	chr10:50-60:10M	chr10	10M	50000000	60000000	50	60	10	1210	65.79004185153995	3749.9691243371763	0.003381121108706282	0.38528827874050947	0.8645185232386096	0.0	0.0	0.3973145850816019
1767	1105	chr10:50-70:20M	chr10	20M	50000000	70000000	50	70	20	2220	126.90748362570834	6917.149566412963	0.006709225415134992	0.4006747581464075	0.8962624842123649	0.0	0.0	0.4163466084036661
698	1106	chr10:50-131:suffix	chr10	suffix	50000000	130694993	50	131	81	4050	155.3841363456927	8404.415768421726	0.008236791146541684	0.21255146572842723	0.4737192634379857	0.0	0.0	0.22552544950934877
1673	1107	chr10:55-60:5M	chr10	5M	55000000	60000000	55	60	5	630	36.27598290995381	2158.6212404833877	0.00180387818961983	0.38172966683611986	0.8593145572630023	0.0	0.0	0.39212669059836974
1609	1108	chr10:55-65:10M	chr10	10M	55000000	65000000	55	65	10	1210	69.42076519575294	3781.430330285297	0.003694977116851352	0.36705190795953624	0.8222288380678258	0.0	0.0	0.3789691734570658
1636	1109	chr10:55-75:20M	chr10	20M	55000000	75000000	55	75	20	2220	129.21567153243586	7593.305624750677	0.0064258050767237685	0.3697523033839153	0.8386416012403518	0.0	0.0	0.38456452447304257
678	1110	chr10:55-131:suffix	chr10	suffix	55000000	130694993	55	131	76	4180	160.9355054578876	9252.263393239486	0.008124232424201811	0.2089928538240376	0.4685152974623786	0.0	0.0	0.2218022392228632
1395	1111	chr10:60-65:5M	chr10	5M	60000000	65000000	60	65	5	630	35.55904709151878	1812.6340088253328	0.001990891338717252	0.33079586714758086	0.7445128004060707	0.0	0.0	0.34023188649035885
1568	1112	chr10:60-70:10M	chr10	10M	60000000	70000000	60	70	10	1210	72.71742592988997	4069.176271896078	0.0037896932981432273	0.3608601054300625	0.8133424805750029	0.0	0.0	0.37278322353395577
1147	1113	chr10:60-80:20M	chr10	20M	60000000	80000000	60	80	20	2220	130.3602086727262	7836.270025571552	0.00635296580565849	0.28857122961774234	0.6577626717815035	0.0	0.0	0.30150182214121585
