rank_full_J	candidate_order	candidate_id	chromosome	type	start_bp	end_bp	bead_start	bead_end	bead_count	updated_cis_pairs	delta_Zall	delta_sum_C_log_rate	delta_count_Nraw	delta_bond	delta_bend	delta_repulsion	delta_p_prior	delta_full_J
1405	1203	chr11:50-55:5M	chr11	5M	50000000	55000000	50	55	5	590	42.164928761556354	2484.7550405481106	0.0022020611875678657	0.3250012970735598	0.7687106637138706	0.0	0.0	0.3348904648982664
1078	1204	chr11:50-60:10M	chr11	10M	50000000	60000000	50	60	10	1130	72.24957384065655	4527.240284599664	0.0035621659066201686	0.28246652772955255	0.6565379532166767	0.0	0.0	0.2925940731683395
940	1205	chr11:50-70:20M	chr11	20M	50000000	70000000	50	70	20	2060	99.13781330316885	5563.380238900678	0.005347527093739529	0.25772117965866503	0.5874933954185071	0.0	0.0	0.26894364070658966
314	1206	chr11:50-123:suffix	chr11	suffix	50000000	122082543	50	123	73	3650	112.41333526099638	6891.729461842888	0.005626629212601656	0.15526087507191907	0.3664375914413184	0.0	0.0	0.1645518801989339
1165	1207	chr11:55-60:5M	chr11	5M	55000000	60000000	55	60	5	590	37.469198934180724	2392.0015328817753	0.0018229529286778639	0.29694607465927414	0.6923734340479104	0.0	0.0	0.3056927619284311
1374	1208	chr11:55-65:10M	chr11	10M	55000000	65000000	55	65	10	1130	59.73670640586852	3603.518184523842	0.0030522421325076547	0.3203242375426289	0.7431109816081847	0.0	0.0	0.3308075894912184
1297	1209	chr11:55-75:20M	chr11	20M	55000000	75000000	55	75	20	2060	104.01949486733031	5663.720045693084	0.005735123888968587	0.309436474324247	0.7275744046910188	0.0	0.0	0.3224473422601257
402	1210	chr11:55-123:suffix	chr11	suffix	55000000	122082543	55	123	68	3740	120.97357413259257	7159.054774534554	0.0062377131542096925	0.16974042200164072	0.4022730722725522	0.0	0.0	0.18000086587857594
1039	1211	chr11:60-65:5M	chr11	5M	60000000	65000000	60	65	5	590	31.25113065263332	1896.9650772794248	0.0015935731099733829	0.27778946819862166	0.6309382711109909	0.0	0.0	0.28569242401970496
752	1212	chr11:60-70:10M	chr11	10M	60000000	70000000	60	70	10	1130	55.30030030246127	3087.2153811017324	0.0030094933466918504	0.2296659572443794	0.5111561657525471	0.0	0.0	0.23778701224859672
1096	1213	chr11:60-80:20M	chr11	20M	60000000	80000000	60	80	20	2060	114.44017357788027	6647.871611582505	0.005996719456301186	0.281753153405167	0.6464190661850292	0.0	0.0	0.29421406352331847
165	1214	chr11:60-123:suffix	chr11	suffix	60000000	122082543	60	123	63	3780	124.89748540199511	7446.4313051193785	0.006396611452342627	0.12720565265763348	0.29010036177535825	0.0	0.0	0.1365032677277297
895	1215	chr11:65-70:5M	chr11	5M	65000000	70000000	65	70	5	590	33.2572159723976	1935.4017789057252	0.001756591461250498	0.2530441201277342	0.5618937133128212	0.0	0.0	0.26041964872211293
1133	1216	chr11:65-75:10M	chr11	10M	65000000	75000000	65	75	10	1130	69.97686330084309	4159.256977157782	0.0036165585874464493	0.2902798678635945	0.666139241754099	0.0	0.0	0.30055781886858196
1069	1217	chr11:65-85:20M	chr11	20M	65000000	85000000	65	85	20	2060	120.72886680869877	7397.782331831413	0.006039524234451995	0.27945030074599214	0.6243221736703578	0.0	0.0	0.29173304671714767
283	1218	chr11:65-123:suffix	chr11	suffix	65000000	122082543	65	123	58	3770	121.28424118187954	6952.030309117066	0.006418860605039159	0.1505838155409882	0.3408379093356326	0.0	0.0	0.1604110552393837
820	1219	chr11:70-75:5M	chr11	5M	70000000	75000000	70	75	5	590	39.40525520086413	2435.2014349369256	0.0019756557148790017	0.24215635690935225	0.5463571363956553	0.0	0.0	0.24959558398818782
920	1220	chr11:70-80:10M	chr11	10M	70000000	80000000	70	80	10	1130	72.08315666407299	4343.6790827569075	0.003681041626222847	0.2570078053342795	0.5773745083868597	0.0	0.0	0.26646259204437095
921	1221	chr11:70-90:20M	chr11	20M	70000000	90000000	70	90	20	2060	116.27159274098491	6642.163939934586	0.0061736298049288795	0.254723978399631	0.5630314507125765	0.0	0.0	0.2665279227116856
62	1222	chr11:70-123:suffix	chr11	suffix	70000000	122082543	70	123	53	3710	107.84109520473098	6078.475316590078	0.005791718341485604	0.10246030458674596	0.22105580397718874	0.0	0.0	0.11046258096800345
1153	1223	chr11:75-80:5M	chr11	5M	75000000	80000000	75	80	5	590	38.86943003224769	2140.7158303776123	0.002140656861756409	0.2942435530701398	0.6816200368281374	0.0	0.0	0.3032004103001776
994	1224	chr11:75-85:10M	chr11	10M	75000000	85000000	75	85	10	1130	68.42842111007698	3847.612221894011	0.003698279104048751	0.26856253752761017	0.6087855967531915	0.0	0.0	0.2783486725991908
1326	1225	chr11:75-95:20M	chr11	20M	75000000	95000000	75	95	20	2060	103.00901709329881	5705.4594545291475	0.005609061663470029	0.31279653133822105	0.7199776716111704	0.0	0.0	0.3256053697178028
220	1226	chr11:75-123:suffix	chr11	suffix	75000000	122082543	75	123	48	3600	85.02350220921963	4468.282742058229	0.004815786452078625	0.1396960523226063	0.3253013324184665	0.0	0.0	0.14776485209886958
1071	1227	chr11:80-85:5M	chr11	5M	80000000	85000000	80	85	5	590	36.43320274063919	1920.780943175596	0.0020699432011800248	0.2834139859525375	0.6398029687443961	0.0	0.0	0.29188195884116147
1259	1228	chr11:80-90:10M	chr11	10M	80000000	90000000	80	90	10	1130	59.59325673639498	3027.166995851341	0.0034614180387434663	0.3068111745604186	0.6982943511450588	0.0	0.0	0.31725553611061263
1441	1229	chr11:80-100:20M	chr11	20M	80000000	100000000	80	100	20	2060	98.99405827972387	5787.164430514851	0.0051697770841542335	0.3267451514581164	0.7462659082269458	0.0	0.0	0.33937758762454007
301	1230	chr11:80-123:suffix	chr11	suffix	80000000	122082543	80	123	43	3440	82.35740498504876	4623.759881120961	0.004449272834343441	0.15454750074753354	0.35631870440967084	0.0	0.0	0.1625599606259737
1050	1231	chr11:85-90:5M	chr11	5M	85000000	90000000	85	90	5	590	29.941428375415626	1911.2913372670846	0.0014581996151679052	0.281130159017889	0.6254599110701131	0.0	0.0	0.28884295774375807
1210	1232	chr11:85-95:10M	chr11	10M	85000000	95000000	85	95	10	1130	53.967184414377016	3713.3581490262186	0.002423460813480993	0.3019669642206187	0.6781606035274292	0.0	0.0	0.31117203106937397
1086	1233	chr11:85-105:20M	chr11	20M	85000000	105000000	85	105	20	2060	91.63109194345202	6228.260520823878	0.004150014002620904	0.2831580896655326	0.605022727318251	0.0	0.0	0.29335833094133595
159	1234	chr11:85-123:suffix	chr11	suffix	85000000	122082543	85	123	38	3230	78.20316875780736	5130.163250004742	0.003684239682870374	0.1288664852050039	0.2834842643347253	0.0	0.0	0.13538556753122152
1400	1235	chr11:90-95:5M	chr11	5M	90000000	95000000	90	95	5	590	28.64303469319111	2121.6541449722645	0.0011800745219556132	0.3253641528284999	0.7366519859280917	0.0	0.0	0.33391074720973646
1402	1236	chr11:90-100:10M	chr11	10M	90000000	100000000	90	100	10	1130	55.85283641415748	4063.0822741060874	0.0023461234495074468	0.32446132452346793	0.7319228505526627	0.0	0.0	0.334126676478502
1375	1237	chr11:90-110:20M	chr11	20M	90000000	110000000	90	110	20	2060	79.15546634460065	5559.564026640914	0.0034594714536022118	0.3203251982055032	0.7123956917299205	0.0	0.0	0.33090862657640463
275	1238	chr11:90-123:suffix	chr11	suffix	90000000	122082543	90	123	33	2970	75.00111004686289	4924.604058411194	0.003531550353573017	0.15226367381288505	0.34197564673538783	0.0	0.0	0.15921498063381195
1565	1239	chr11:95-100:5M	chr11	5M	95000000	100000000	95	100	5	590	34.29483172765964	2371.589059585054	0.0015354955800704628	0.34529812972619767	0.7846235430099787	0.0	0.0	0.3546798607363679
1421	1240	chr11:95-105:10M	chr11	10M	95000000	105000000	95	105	10	1130	55.832819851684235	3931.2767694616996	0.0024409115088211432	0.32739208347614346	0.7162148021762297	0.0	0.0	0.3369951430067269
1418	1241	chr11:95-115:20M	chr11	20M	95000000	115000000	95	115	20	2060	68.82512219387257	4690.590540680925	0.0031175216353651176	0.3263590422192098	0.7315934768590291	0.0	0.0	0.3367924986231652
404	1242	chr11:95-123:suffix	chr11	suffix	95000000	122082543	95	123	28	2660	68.71636005392088	4341.083690665688	0.0033635952319953895	0.1731004790156148	0.39467633919270384	0.0	0.0	0.18041083763953722
1404	1243	chr11:100-105:5M	chr11	5M	100000000	105000000	100	105	5	590	27.028179623212907	1844.8334822656507	0.0012291341815110512	0.32648925517111155	0.7114856668008006	0.0	0.0	0.3348332460206306
1537	1244	chr11:100-110:10M	chr11	10M	100000000	110000000	100	110	10	1130	38.91442214942521	2834.2800228585693	0.0016361551151487686	0.34025917510320103	0.7603672488118075	0.0	0.0	0.34949900270646783
1508	1245	chr11:100-120:20M	chr11	20M	100000000	120000000	100	120	20	2060	64.19882168081847	4309.026028486631	0.00295839475286399	0.33555770129470164	0.7615271921382224	0.0	0.0	0.34613136796894783
397	1246	chr11:100-123:suffix	chr11	suffix	100000000	122082543	100	123	23	2300	63.50164388907075	4120.021788045371	0.003030860278889377	0.17219765071058288	0.38994720381727493	0.0	0.0	0.17912798302764502
1365	1247	chr11:105-110:5M	chr11	5M	105000000	110000000	105	110	5	590	22.838378565765424	1730.1077875660085	0.0009135582667524621	0.32235312885314676	0.6919585079780585	0.0	0.0	0.3301862721996798
1248	1248	chr11:105-115:10M	chr11	10M	105000000	115000000	105	115	10	1130	42.589417121150916	3086.9464365445383	0.0018007126657631472	0.3075501676641237	0.658455600649851	0.0	0.0	0.3159354363363853
282	1249	chr11:105-123:suffix	chr11	suffix	105000000	122082543	105	123	18	1890	59.88433872459518	3958.6732775293094	0.002805728854341901	0.1542916044605287	0.32153846298352584	0.0	0.0	0.16031271794470586
1355	1250	chr11:110-115:5M	chr11	5M	110000000	115000000	110	115	5	590	23.860342439220005	1710.9498028845155	0.0010251346692115512	0.32132008759621317	0.7073371826608579	0.0	0.0	0.3294185940920333
1456	1251	chr11:110-120:10M	chr11	10M	110000000	120000000	110	120	10	1130	43.84156456137106	2916.5695397409145	0.002044881911134888	0.3314215749767369	0.7420000333154801	0.0	0.0	0.3408864572210266
373	1252	chr11:110-123:suffix	chr11	suffix	110000000	122082543	110	123	13	1430	46.803090841857625	3102.274031377703	0.0021904645075616113	0.16806152439261815	0.3704200449945327	0.0	0.0	0.17395618935012508
1320	1253	chr11:115-120:5M	chr11	5M	115000000	120000000	115	120	5	590	24.443069400279683	1322.908277905557	0.0013653970434454304	0.31661861378771383	0.7084971259872728	0.0	0.0	0.32506898209103197
270	1254	chr11:115-123:suffix	chr11	suffix	115000000	122082543	115	123	8	920	29.187033966108345	1510.9112316174323	0.001679979736834387	0.153258563203595	0.33691713766632525	0.0	0.0	0.15830771431709265
330	1255	chr11:120-123:suffix	chr11	suffix	120000000	122082543	120	123	3	360	9.654510144376275	537.6443296794532	0.0005290883157984326	0.16336005058411882	0.37157998832094746	0.0	0.0	0.1676049387831267
167	1256	chr12:0-5:5M	chr12	5M	0	5000000	0	5	5	580	7.8911225082080785	486.6271479332246	0.00039792385003163596	0.13340781584678832	0.2962986568645607	0.0	0.0	0.13676872626546555
207	1257	chr12:0-10:10M	chr12	10M	0	10000000	0	10	10	1110	25.89701546323079	1583.549585045241	0.0013129076407835843	0.1405148046356938	0.3277064588279198	0.0	0.0	0.1451047768647566
360	1258	chr12:0-20:20M	chr12	20M	0	20000000	0	20	20	2020	56.737624320649	3096.957366841739	0.003138932055356454	0.16555654829982794	0.3799018835031981	0.0	0.0	0.17249449919021637
1013	1259	chr12:5-10:5M	chr12	5M	5000000	10000000	5	10	5	580	21.756530379976255	1297.0066185986832	0.0011280228015703559	0.2739226204824821	0.6240051156924806	0.0	0.0	0.2812906944409773
1081	1260	chr12:5-15:10M	chr12	10M	5000000	15000000	5	15	10	1110	41.05676272291765	2316.9860303199393	0.002219632840204715	0.2842788340108178	0.6417877304180698	0.0	0.0	0.29291634415520323
1048	1261	chr12:5-25:20M	chr12	20M	5000000	25000000	5	25	20	2020	68.75572387908439	3693.5396408943525	0.003842356848324289	0.278249535492422	0.6242631133477663	0.0	0.0	0.28833452347422395
168	1262	chr12:5-121:suffix	chr12	suffix	5000000	120129022	5	121	116	580	7.891122508208052	486.62714793322465	0.00039792385003163336	0.13340781584678832	0.2962986568645607	0.0	0.0	0.13676872626546555
1123	1263	chr12:10-15:5M	chr12	5M	10000000	15000000	10	15	5	580	23.090128143844723	1378.6779823433544	0.0011953858295691065	0.29138582279972336	0.6731955323814289	0.0	0.0	0.29931316395310675
1244	1264	chr12:10-20:10M	chr12	10M	10000000	20000000	10	20	10	1110	41.115650553363416	2377.9198218957945	0.002180539548286348	0.3060713529355218	0.707608342331118	0.0	0.0	0.3153279759071193
855	1265	chr12:10-30:20M	chr12	20M	10000000	30000000	10	30	20	2020	80.40249472500393	4432.9782397455065	0.004404057840641457	0.2453346428052031	0.5647062382169261	0.0	0.0	0.2553857630280138
208	1266	chr12:10-121:suffix	chr12	suffix	10000000	120129022	10	121	111	1110	25.897015463230773	1583.5495850452423	0.0013129076407835815	0.1405148046356938	0.3277064588279198	0.0	0.0	0.1451047768647566
1318	1267	chr12:15-20:5M	chr12	5M	15000000	20000000	15	20	5	580	22.60502735401755	1371.8666199990103	0.001154088068980351	0.3164275664638575	0.725390957056707	0.0	0.0	0.324835564103405
1157	1268	chr12:15-25:10M	chr12	10M	15000000	25000000	15	25	10	1110	37.54986237106067	2137.584548183559	0.0020172722482478846	0.2957127378096632	0.6734535300367146	0.0	0.0	0.3044645453582782
1138	1269	chr12:15-35:20M	chr12	20M	15000000	35000000	15	35	20	2020	90.79256138217946	4994.3906409034025	0.004975833378933731	0.28934558708633124	0.6671947371218566	0.0	0.0	0.30099336783648356
264	1270	chr12:15-121:suffix	chr12	suffix	15000000	120129022	15	121	106	1590	44.306770363735026	2585.1753722603476	0.0023322619283028152	0.1508710181640295	0.34548907355350894	0.0	0.0	0.15665817082786743
1268	1271	chr12:20-25:5M	chr12	5M	20000000	25000000	20	25	5	580	17.38384567093825	922.1187449828562	0.0009855612166124702	0.3103982679454616	0.7078663399864035	0.0	0.0	0.3184624925619381
999	1272	chr12:20-30:10M	chr12	10M	20000000	30000000	20	30	10	1110	45.77554814045031	2502.871538214369	0.0025324092153640324	0.2703763864693372	0.6169016628922043	0.0	0.0	0.2790778123136233
1292	1273	chr12:20-40:20M	chr12	20M	20000000	40000000	20	40	20	2020	94.48041557012772	4645.590831784118	0.0055805194369783215	0.30938738341859834	0.7075219086990681	0.0	0.0	0.32204312194256735
361	1274	chr12:20-121:suffix	chr12	suffix	20000000	120129022	20	121	101	2020	56.737624320649	3096.9573668417406	0.0031389320553564526	0.16555654829982794	0.379901883503198	0.0	0.0	0.17249449919021637
869	1275	chr12:25-30:5M	chr12	5M	25000000	30000000	25	30	5	580	31.086270644110364	1854.2969518585694	0.0016091574862074874	0.2496615578151429	0.5649642358722117	0.0	0.0	0.2569203576600725
1083	1276	chr12:25-35:10M	chr12	10M	25000000	35000000	25	35	10	1110	60.0204534809609	3394.202125005765	0.0032327432042076197	0.28331628856793534	0.6496701200515531	0.0	0.0	0.2930457329726585
1267	1277	chr12:25-45:20M	chr12	20M	25000000	45000000	25	45	20	2020	93.1567430825721	5082.351045765085	0.005134940146844363	0.30630938427602394	0.7005581649245409	0.0	0.0	0.3184499060721137
241	1278	chr12:25-121:suffix	chr12	suffix	25000000	120129022	25	121	96	2400	70.03818773886906	3780.0603452878267	0.0039005477308515944	0.1448417196456336	0.32796445648320544	0.0	0.0	0.15202191194131726
830	1279	chr12:30-35:5M	chr12	5M	30000000	35000000	30	35	5	580	37.350563570416945	2036.6081662865563	0.002072362785422274	0.243294407091811	0.5587054429573537	0.0	0.0	0.2509538243068068
879	1280	chr12:30-40:10M	chr12	10M	30000000	40000000	30	40	10	1110	60.62395886118169	2802.201019360046	0.003724342933551293	0.24865067328827964	0.564619804584876	0.0	0.0	0.2580212142676797
910	1281	chr12:30-50:20M	chr12	20M	30000000	50000000	30	50	20	2020	85.35725380905902	4702.016142591545	0.004675921283509374	0.25368008940251285	0.573708401654152	0.0	0.0	0.2640930947025637
66	1282	chr12:30-121:suffix	chr12	suffix	30000000	120129022	30	121	91	2730	92.88758044286122	4815.094046664199	0.005305537961856577	0.10481983816950927	0.23699977938900604	0.0	0.0	0.11249537392525591
1060	1283	chr12:35-40:5M	chr12	5M	35000000	40000000	35	40	5	580	29.041578720983942	1397.92376645579	0.0017489953681178135	0.2823054040410721	0.6493256887642176	0.0	0.0	0.2905476562968321
1194	1284	chr12:35-45:10M	chr12	10M	35000000	45000000	35	45	10	1110	48.55818120412849	2752.502708891521	0.0026140106491728656	0.29994223355269206	0.6942993720096831	0.0	0.0	0.30949923792196177
1102	1285	chr12:35-55:20M	chr12	20M	35000000	55000000	35	55	20	2020	79.30798832050255	4525.413258745297	0.004232557308691306	0.28415233432816134	0.6526378051715458	0.0	0.0	0.2949112696885681
223	1286	chr12:35-121:suffix	chr12	suffix	35000000	120129022	35	121	86	3010	110.90117787162556	5714.103311136216	0.006347834888449864	0.1384745689223017	0.32170566356834757	0.0	0.0	0.14803946044643504
1227	1287	chr12:40-45:5M	chr12	5M	40000000	45000000	40	45	5	580	27.44418441560999	1738.728418309348	0.0013466490702575527	0.30529849974916073	0.7002137336372054	0.0	0.0	0.31364728615579035
1144	1288	chr12:40-50:10M	chr12	10M	40000000	50000000	40	50	10	1110	48.38135575465147	2923.175356421685	0.002471988637161381	0.29269108635177393	0.6643286474610158	0.0	0.0	0.30180636146354545
1104	1289	chr12:40-60:20M	chr12	20M	40000000	60000000	40	60	20	2020	87.42815000579111	4963.854251636418	0.004679871306769621	0.2839342472700133	0.6538384410422554	0.0	0.0	0.29515250298720547
251	1290	chr12:40-121:suffix	chr12	suffix	40000000	120129022	40	121	81	3240	119.36070666742333	5976.524010296802	0.006953178632084959	0.14383083511877037	0.3276200251958699	0.0	0.0	0.15406021400281406
1272	1291	chr12:45-50:5M	chr12	5M	45000000	50000000	45	50	5	580	28.575305761872315	1690.5084158324034	0.0014898967604739305	0.3103279158633939	0.7093023307064813	0.0	0.0	0.31891083593093267
1255	1292	chr12:45-55:10M	chr12	10M	45000000	55000000	45	55	10	1110	51.392090559612356	3049.2030501345753	0.002665864157223794	0.3071454300362499	0.7035258500445337	0.0	0.0	0.31684655269391904
1075	1293	chr12:45-65:20M	chr12	20M	45000000	65000000	45	65	20	2020	92.33494083318269	5086.238970728585	0.005054359642636902	0.2805038731682213	0.6432274690504176	0.0	0.0	0.29199050750136235
356	1294	chr12:45-121:suffix	chr12	suffix	45000000	120129022	45	121	76	3420	122.13728960714957	6444.180963002972	0.006871797158938817	0.16146766463039033	0.3725937084413354	0.0	0.0	0.1720653988737425
1149	1295	chr12:50-55:5M	chr12	5M	50000000	55000000	50	55	5	580	28.12520789392019	1775.0028027110784	0.0013849894735639102	0.2945380166388631	0.6676407638683441	0.0	0.0	0.30259941375111044
1114	1296	chr12:50-60:10M	chr12	10M	50000000	60000000	50	60	10	1110	55.695080689941804	3381.032446474561	0.002831471741715006	0.28896366338424645	0.6629270381115314	0.0	0.0	0.2984244055070768
851	1297	chr12:50-70:20M	chr12	20M	50000000	70000000	50	70	20	2020	95.64380640529073	5412.623336028157	0.00512784208215351	0.24414486645924746	0.5552077455280049	0.0	0.0	0.254824785996681
273	1298	chr12:50-121:suffix	chr12	suffix	50000000	120129022	50	121	71	3550	118.17782191713577	6479.306067357438	0.006472835558405328	0.14886025123300353	0.3367086222651459	0.0	0.0	0.15870017301406034
