candidate_id	kind	terminal	chromosome	metric	n_pairs	direct	swapped	matched	cross	contrast	orientation	geometry_tie	copy_A_margin	copy_B_margin	matched_mat_margin	matched_pat_margin	min_margin	derived_defined	rho	rho_A_mat	rho_A_pat	rho_B_mat	rho_B_pat
C-raw-random	formal_fit	budget_not_converged	chr5	spearman	10296	0.66774574971002643	0.63596929212863484	0.66774574971002643	0.63596929212863484	0.031776457581391582	direct	False	0.0014588925218553817	0.062094022640927671	0.0014588925218553817	0.062094022640927671	0.0014588925218553817	True	{"A_mat": 0.6784642015305491, "A_pat": 0.6770053090086937, "B_mat": 0.5949332752485761, "B_pat": 0.6570272978895038}	0.67846420153054909	0.67700530900869371	0.59493327524857609	0.65702729788950376
C-raw-random	formal_fit	budget_not_converged	chr6	pearson	10585	0.27277561309705045	0.35355784219984326	0.35355784219984326	0.27277561309705045	0.080782229102792813	swapped	False	-0.012903516985365543	0.17446797519095109	0.17446797519095109	-0.012903516985365543	-0.012903516985365543	True	{"A_mat": 0.25590408296121864, "A_pat": 0.2430005659758531, "B_mat": 0.4641151184238334, "B_pat": 0.2896471432328823}	0.25590408296121864	0.24300056597585309	0.46411511842383341	0.28964714323288232
C-raw-random	formal_fit	budget_not_converged	chr6	spearman	10585	0.32093431461270605	0.40575112090900178	0.40575112090900178	0.32093431461270605	0.084816806296295733	swapped	False	0.023797506516708256	0.1458361060758831	0.1458361060758831	0.023797506516708256	0.023797506516708256	True	{"A_mat": 0.33619737139245615, "A_pat": 0.3599948779091644, "B_mat": 0.4515073639088391, "B_pat": 0.305671257832956}	0.33619737139245615	0.3599948779091644	0.45150736390883911	0.30567125783295601
C-raw-random	formal_fit	budget_not_converged	chr7	pearson	8128	0.40763489205896575	0.35328925819531459	0.40763489205896575	0.35328925819531459	0.054345633863651155	direct	False	0.042731638325036014	0.065959629402266295	0.042731638325036014	0.065959629402266295	0.042731638325036014	True	{"A_mat": 0.3864180407319596, "A_pat": 0.3436864024069236, "B_mat": 0.3628921139837056, "B_pat": 0.4288517433859719}	0.38641804073195962	0.34368640240692361	0.36289211398370558	0.42885174338597187
C-raw-random	formal_fit	budget_not_converged	chr7	spearman	8128	0.42909786529412708	0.45242675803531396	0.45242675803531396	0.42909786529412708	0.02332889274118688	swapped	False	0.10648182941813711	-0.059824043935763405	-0.059824043935763405	0.10648182941813711	-0.059824043935763405	True	{"A_mat": 0.41174812763992674, "A_pat": 0.5182299570580639, "B_mat": 0.38662355901256407, "B_pat": 0.44644760294832747}	0.41174812763992674	0.51822995705806385	0.38662355901256407	0.44644760294832747
C-raw-random	formal_fit	budget_not_converged	chr8	pearson	7503	0.44836047843351667	0.48379329803021964	0.48379329803021964	0.44836047843351667	0.035432819596702969	swapped	False	0.05983770947843714	0.011027929714968743	0.011027929714968743	0.05983770947843714	0.011027929714968743	True	{"A_mat": 0.5281675195417684, "A_pat": 0.5880052290202056, "B_mat": 0.37958136704023365, "B_pat": 0.3685534373252649}	0.52816751954176844	0.58800522902020558	0.37958136704023365	0.36855343732526491
C-raw-random	formal_fit	budget_not_converged	chr8	spearman	7503	0.47738695980488127	0.50580525005273524	0.50580525005273524	0.47738695980488127	0.028418290247853972	swapped	False	0.098965704872818971	-0.042129124377111082	-0.042129124377111082	0.098965704872818971	-0.042129124377111082	True	{"A_mat": 0.5061539455831263, "A_pat": 0.6051196504559453, "B_mat": 0.40649084964952514, "B_pat": 0.4486199740266362}	0.50615394558312632	0.60511965045594529	0.40649084964952514	0.44861997402663623
C-raw-random	formal_fit	budget_not_converged	chr9	pearson	7021	0.41633393730290724	0.57521940859831444	0.57521940859831444	0.41633393730290724	0.1588854712954072	swapped	False	0.28331732331958176	0.034453619271232583	0.034453619271232583	0.28331732331958176	0.034453619271232583	True	{"A_mat": 0.4723539940674641, "A_pat": 0.7556713173870458, "B_mat": 0.394767499809583, "B_pat": 0.3603138805383504}	0.47235399406746409	0.75567131738704585	0.39476749980958298	0.3603138805383504
C-raw-random	formal_fit	budget_not_converged	chr9	spearman	7021	0.40771827415584549	0.54307674124080774	0.54307674124080774	0.40771827415584549	0.13535846708496224	swapped	False	0.22751272301774877	0.04320421115217582	0.04320421115217582	0.22751272301774877	0.04320421115217582	True	{"A_mat": 0.4603775085011807, "A_pat": 0.6878902315189295, "B_mat": 0.39826325096268606, "B_pat": 0.35505903981051024}	0.4603775085011807	0.68789023151892947	0.39826325096268606	0.35505903981051024
C-raw-random	formal_fit	budget_not_converged	chr10	pearson	7875	0.62051738543409074	0.51572030143860859	0.62051738543409074	0.51572030143860859	0.10479708399548215	direct	False	0.088289582983145376	0.12130458500781893	0.088289582983145376	0.12130458500781893	0.088289582983145376	True	{"A_mat": 0.6428654195118227, "A_pat": 0.5545758365286774, "B_mat": 0.4768647663485398, "B_pat": 0.5981693513563587}	0.64286541951182274	0.55457583652867737	0.4768647663485398	0.59816935135635874
C-raw-random	formal_fit	budget_not_converged	chr10	spearman	7875	0.63469078120424238	0.51615331490074323	0.63469078120424238	0.51615331490074323	0.11853746630349915	direct	False	0.083489417047856396	0.15358551555914207	0.083489417047856396	0.15358551555914207	0.083489417047856396	True	{"A_mat": 0.6421618002217357, "A_pat": 0.5586723831738793, "B_mat": 0.47363424662760706, "B_pat": 0.6272197621867491}	0.64216180022173575	0.55867238317387935	0.47363424662760706	0.62721976218674913
C-raw-random	formal_fit	budget_not_converged	chr11	pearson	7021	0.52890314274892014	0.47866325946523608	0.52890314274892014	0.47866325946523608	0.050239883283684061	direct	False	0.039738249514687074	0.060741517052680938	0.039738249514687074	0.060741517052680938	0.039738249514687074	True	{"A_mat": 0.605755178442217, "A_pat": 0.56601692892753, "B_mat": 0.3913095900029422, "B_pat": 0.4520511070556231}	0.60575517844221705	0.56601692892752997	0.39130959000294219	0.45205110705562312
C-raw-random	formal_fit	budget_not_converged	chr11	spearman	7021	0.52566948290290938	0.50117060977835237	0.52566948290290938	0.50117060977835237	0.024498873124557008	direct	False	0.017089187119881166	0.031908559129232628	0.017089187119881166	0.031908559129232628	0.017089187119881166	True	{"A_mat": 0.5814697988011712, "A_pat": 0.5643806116812901, "B_mat": 0.4379606078754148, "B_pat": 0.4698691670046474}	0.58146979880117122	0.56438061168129006	0.4379606078754148	0.46986916700464743
C-raw-random	formal_fit	budget_not_converged	chr12	pearson	5995	0.41855869906560217	0.27147456257194214	0.41855869906560217	0.27147456257194214	0.14708413649366003	direct	False	0.096453140885833344	0.1977151321014867	0.096453140885833344	0.1977151321014867	0.096453140885833344	True	{"A_mat": 0.3984325717593331, "A_pat": 0.30197943087349977, "B_mat": 0.24096969427038448, "B_pat": 0.4386848263718712}	0.39843257175933311	0.30197943087349977	0.24096969427038448	0.43868482637187117
C-raw-random	formal_fit	budget_not_converged	chr12	spearman	5995	0.4286470199023521	0.28922926100861235	0.4286470199023521	0.28922926100861235	0.13941775889373975	direct	False	0.10860184577096765	0.17023367201651191	0.10860184577096765	0.17023367201651191	0.10860184577096765	True	{"A_mat": 0.41670039505722, "A_pat": 0.30809854928625235, "B_mat": 0.2703599727309723, "B_pat": 0.4405936447474842}	0.41670039505722001	0.30809854928625235	0.27035997273097229	0.44059364474748419
C-raw-random	formal_fit	budget_not_converged	chr13	pearson	6328	0.41260723061965288	0.38147732603308165	0.41260723061965288	0.38147732603308165	0.031129904586571222	direct	False	0.10202227599733243	-0.039762466824190046	0.10202227599733243	-0.039762466824190046	-0.039762466824190046	True	{"A_mat": 0.34428435626627446, "A_pat": 0.24226208026894203, "B_mat": 0.5206925717972213, "B_pat": 0.48093010497303124}	0.34428435626627446	0.24226208026894203	0.52069257179722128	0.48093010497303124
C-raw-random	formal_fit	budget_not_converged	chr13	spearman	6328	0.44934568445398998	0.41866600738007842	0.44934568445398998	0.41866600738007842	0.03067967707391156	direct	False	0.093410203487775012	-0.032050849339951837	0.093410203487775012	-0.032050849339951837	-0.032050849339951837	True	{"A_mat": 0.3384728673541241, "A_pat": 0.24506266386634906, "B_mat": 0.5922693508938077, "B_pat": 0.5602185015538559}	0.33847286735412407	0.24506266386634906	0.59226935089380772	0.56021850155385589
C-raw-random	formal_fit	budget_not_converged	chr14	pearson	5778	0.41152531204026715	0.4044237423291917	0.41152531204026715	0.4044237423291917	0.0071015697110754505	direct	False	0.011497293716081658	0.0027058457060692431	0.011497293716081658	0.0027058457060692431	0.0027058457060692431	True	{"A_mat": 0.3179368885642492, "A_pat": 0.3064395948481675, "B_mat": 0.5024078898102159, "B_pat": 0.5051137355162851}	0.31793688856424918	0.30643959484816752	0.50240788981021589	0.50511373551628513
C-raw-random	formal_fit	budget_not_converged	chr14	spearman	5778	0.45009989154588137	0.40729717874077653	0.45009989154588137	0.40729717874077653	0.042802712805104837	direct	False	0.031558363895172692	0.054047061715036926	0.031558363895172692	0.054047061715036926	0.031558363895172692	True	{"A_mat": 0.3830773919521766, "A_pat": 0.3515190280570039, "B_mat": 0.4630753294245492, "B_pat": 0.5171223911395861}	0.3830773919521766	0.35151902805700391	0.46307532942454921	0.51712239113958614
C-raw-random	formal_fit	budget_not_converged	chr15	pearson	4753	0.41167705580027913	0.42041153855682373	0.42041153855682373	0.41167705580027913	0.0087344827565445926	swapped	False	0.01890118401416585	-0.0014322185010766653	-0.0014322185010766653	0.01890118401416585	-0.0014322185010766653	True	{"A_mat": 0.42921039893210283, "A_pat": 0.4481115829462687, "B_mat": 0.39271149416737877, "B_pat": 0.39414371266845544}	0.42921039893210283	0.44811158294626868	0.39271149416737877	0.39414371266845544
C-raw-random	formal_fit	budget_not_converged	chr15	spearman	4753	0.39838451154350241	0.44903247109888228	0.44903247109888228	0.39838451154350241	0.050647959555379873	swapped	False	0.075844300923654295	0.025451618187105507	0.025451618187105507	0.075844300923654295	0.025451618187105507	True	{"A_mat": 0.394401152000597, "A_pat": 0.4702454529242513, "B_mat": 0.42781948927351326, "B_pat": 0.40236787108640776}	0.394401152000597	0.47024545292425129	0.42781948927351326	0.40236787108640776
C-raw-random	formal_fit	budget_not_converged	chr16	pearson	4278	0.26780445325421343	0.2635819876539981	0.26780445325421343	0.2635819876539981	0.0042224656002153305	direct	False	-0.15301599464002363	0.16146092584045432	-0.15301599464002363	0.16146092584045432	-0.15301599464002363	True	{"A_mat": 0.2653019791219284, "A_pat": 0.418317973761952, "B_mat": 0.10884600154604421, "B_pat": 0.27030692738649853}	0.26530197912192838	0.41831797376195201	0.10884600154604421	0.27030692738649853
C-raw-random	formal_fit	budget_not_converged	chr16	spearman	4278	0.32391195289262209	0.31227490733930657	0.32391195289262209	0.31227490733930657	0.011637045553315517	direct	False	-0.17479640677180308	0.19807049787843414	-0.17479640677180308	0.19807049787843414	-0.17479640677180308	True	{"A_mat": 0.2895669279543231, "A_pat": 0.4643633347261262, "B_mat": 0.160186479952487, "B_pat": 0.35825697783092114}	0.28956692795432309	0.46436333472612618	0.160186479952487	0.35825697783092114
C-raw-random	formal_fit	budget_not_converged	chr17	pearson	3916	0.2983907439783085	0.35400376210551882	0.35400376210551882	0.2983907439783085	0.055613018127210312	swapped	False	0.18136443407157773	-0.070138397817157139	-0.070138397817157139	0.18136443407157773	-0.070138397817157139	True	{"A_mat": 0.2486925662851812, "A_pat": 0.4300570003567589, "B_mat": 0.2779505238542787, "B_pat": 0.34808892167143585}	0.24869256628518119	0.43005700035675892	0.27795052385427871	0.34808892167143585
C-raw-random	formal_fit	budget_not_converged	chr17	spearman	3916	0.33381162471324399	0.36436543395946164	0.36436543395946164	0.33381162471324399	0.030553809246217645	swapped	False	0.14331406262882102	-0.082206444136385781	-0.082206444136385781	0.14331406262882102	-0.082206444136385781	True	{"A_mat": 0.3115864795279287, "A_pat": 0.4549005421567497, "B_mat": 0.27383032576217353, "B_pat": 0.3560367698985593}	0.31158647952792867	0.45490054215674969	0.27383032576217353	0.35603676989855931
C-raw-random	formal_fit	budget_not_converged	chr18	pearson	3741	0.43792854943415749	0.17693229169120911	0.43792854943415749	0.17693229169120911	0.26099625774294838	direct	False	0.29147844271165574	0.23051407277424107	0.29147844271165574	0.23051407277424107	0.23051407277424107	True	{"A_mat": 0.37852057112121473, "A_pat": 0.087042128409559, "B_mat": 0.2668224549728592, "B_pat": 0.4973365277471003}	0.37852057112121473	0.087042128409558994	0.26682245497285922	0.4973365277471003
C-raw-random	formal_fit	budget_not_converged	chr18	spearman	3741	0.41794396841292036	0.21182193254630741	0.41794396841292036	0.21182193254630741	0.20612203586661296	direct	False	0.21272089779820175	0.19952317393502417	0.21272089779820175	0.19952317393502417	0.19952317393502417	True	{"A_mat": 0.35023920641475326, "A_pat": 0.1375183086165515, "B_mat": 0.2861255564760633, "B_pat": 0.48564873041108747}	0.35023920641475326	0.13751830861655151	0.2861255564760633	0.48564873041108747
C-raw-random	formal_fit	budget_not_converged	chr19	pearson	1653	0.51526078402906561	0.50768314966244965	0.51526078402906561	0.50768314966244965	0.0075776343666159596	direct	False	-0.10483026899575926	0.11998553772899123	-0.10483026899575926	0.11998553772899123	-0.10483026899575926	True	{"A_mat": 0.4024828358812926, "A_pat": 0.5073131048770518, "B_mat": 0.5080531944478474, "B_pat": 0.6280387321768386}	0.40248283588129258	0.50731310487705183	0.50805319444784736	0.62803873217683859
C-raw-random	formal_fit	budget_not_converged	chr19	spearman	1653	0.52074967735126476	0.51420622183523745	0.52074967735126476	0.51420622183523745	0.0065434555160273078	direct	False	-0.1172739434751372	0.13036085450719181	-0.1172739434751372	0.13036085450719181	-0.1172739434751372	True	{"A_mat": 0.4223769017688239, "A_pat": 0.5396508452439611, "B_mat": 0.4887615984265139, "B_pat": 0.6191224529337057}	0.42237690176882392	0.53965084524396112	0.4887615984265139	0.61912245293370571
C-raw-random	formal_fit	budget_not_converged	chrX	pearson	7381	0.51517427055495557	0.49131976882707457	0.51517427055495557	0.49131976882707457	0.023854501727881006	direct	False	0.2417057113436426	-0.1939967078878807	0.2417057113436426	-0.1939967078878807	-0.1939967078878807	True	{"A_mat": 0.5625003874612597, "A_pat": 0.32079467611761714, "B_mat": 0.661844861536532, "B_pat": 0.4678481536486513}	0.56250038746125974	0.32079467611761714	0.66184486153653199	0.46784815364865129
C-raw-random	formal_fit	budget_not_converged	chrX	spearman	7381	0.58494908723985628	0.46922575984992243	0.58494908723985628	0.46922575984992243	0.11572332738993385	direct	False	0.26818118225242671	-0.036734527472559009	0.26818118225242671	-0.036734527472559009	-0.036734527472559009	True	{"A_mat": 0.6220024436776463, "A_pat": 0.35382126142521964, "B_mat": 0.5846302582746252, "B_pat": 0.5478957308020662}	0.62200244367764634	0.35382126142521964	0.58463025827462523	0.54789573080206622
C-ms-consensus	formal_fit	budget_not_converged	chr1	pearson	17578	0.55758786725788856	0.56734062566591947	0.56734062566591947	0.55758786725788856	0.0097527584080309149	swapped	False	0.20827703088406518	-0.18877151406800347	-0.18877151406800347	0.20827703088406518	-0.18877151406800347	True	{"A_mat": 0.4944037816628661, "A_pat": 0.7026808125469313, "B_mat": 0.4320004387849076, "B_pat": 0.6207719528529111}	0.49440378166286608	0.70268081254693127	0.43200043878490763	0.62077195285291109
C-ms-consensus	formal_fit	budget_not_converged	chr1	spearman	17578	0.58649556139052872	0.57662541744824802	0.58649556139052872	0.57662541744824802	0.0098701439422806958	direct	False	-0.14493598986040868	0.16467627774497007	-0.14493598986040868	0.16467627774497007	-0.14493598986040868	True	{"A_mat": 0.5437227501940837, "A_pat": 0.6886587400544923, "B_mat": 0.4645920948420037, "B_pat": 0.6292683725869738}	0.54372275019408367	0.68865874005449235	0.4645920948420037	0.62926837258697377
C-ms-consensus	formal_fit	budget_not_converged	chr2	pearson	14878	0.53825043793357497	0.55057054859455468	0.55057054859455468	0.53825043793357497	0.012320110660979711	swapped	False	-0.018194836578625861	0.042835057900585394	0.042835057900585394	-0.018194836578625861	-0.018194836578625861	True	{"A_mat": 0.5956682766698257, "A_pat": 0.5774734400911998, "B_mat": 0.5236676570979096, "B_pat": 0.48083259919732424}	0.59566827666982569	0.57747344009119983	0.52366765709790963	0.48083259919732424
