candidate_id	experiment	kind	fit_id	state_id	chromosome	n_pairs	A_mat	A_pat	B_mat	B_pat	direct	swapped	same	cross	contrast	orientation	best_orientation	margin_A	margin_B	min_margin
exp3/G-offdiag-e-seed560101	3	endpoint	G-offdiag-e-seed560101		chr10	7875	0.5882939623628638	0.7080366627762856	0.3964417605976359	0.5551194788740245	0.5717067206184441	0.5522392116869608	0.5717067206184441	0.5522392116869608	0.0194675089314833	direct	direct	-0.11974270041342183	0.15867771827638855	-0.11974270041342183
exp3/G-offdiag-e-seed560101	3	endpoint	G-offdiag-e-seed560101		chr11	7021	0.6695986942500295	0.6091796996881884	0.5671010650215476	0.5817066958729024	0.6256526950614659	0.588140382354868	0.6256526950614659	0.588140382354868	0.03751231270659794	direct	direct	0.06041899456184108	0.0146056308513548	0.0146056308513548
exp3/G-offdiag-e-seed560101	3	endpoint	G-offdiag-e-seed560101		chr12	5995	0.42294733521197814	0.37012991683373897	0.16368980156458762	0.4031615665325303	0.41305445087225423	0.2669098591991633	0.41305445087225423	0.2669098591991633	0.1461445916730909	direct	direct	0.05281741837823917	0.2394717649679427	0.05281741837823917
exp3/G-offdiag-e-seed560101	3	endpoint	G-offdiag-e-seed560101		chr13	6328	0.693328642103972	0.4355886312709283	0.5133679074156131	0.8586708459771315	0.7759997440405517	0.4744782693432707	0.7759997440405517	0.4744782693432707	0.301521474697281	direct	direct	0.25774001083304376	0.3453029385615184	0.25774001083304376
exp3/G-offdiag-e-seed560101	3	endpoint	G-offdiag-e-seed560101		chr14	5778	0.49038570114116803	0.4600085442061693	0.3960477864891017	0.5042268700650382	0.4973062856031031	0.42802816534763555	0.4973062856031031	0.42802816534763555	0.06927812025546753	direct	direct	0.030377156934998706	0.10817908357593647	0.030377156934998706
exp3/G-offdiag-e-seed560101	3	endpoint	G-offdiag-e-seed560101		chr15	4753	0.5796395297389828	0.3775260155470352	0.4136636530629514	0.5575801334652426	0.5686098316021126	0.3955948343049933	0.5686098316021126	0.3955948343049933	0.17301499729711933	direct	direct	0.20211351419194762	0.1439164804022912	0.1439164804022912
exp3/G-offdiag-e-seed560101	3	endpoint	G-offdiag-e-seed560101		chr16	4278	0.2432341047077315	0.620612359058623	0.4511001010024874	0.21333875628561988	0.22828643049667569	0.5358562300305552	0.5358562300305552	0.22828643049667569	0.3075697995338795	swapped	swapped	0.3773782543508915	0.2377613447168675	0.2377613447168675
exp3/G-offdiag-e-seed560101	3	endpoint	G-offdiag-e-seed560101		chr17	3916	0.24596366871822567	0.5576882814959726	0.25516060464739027	0.0733701512679717	0.15966690999309868	0.40642444307168146	0.40642444307168146	0.15966690999309868	0.24675753307858278	swapped	swapped	0.31172461277774693	0.18179045337941857	0.18179045337941857
exp3/G-offdiag-e-seed560101	3	endpoint	G-offdiag-e-seed560101		chr18	3741	0.5874677581301504	0.08107232889574971	0.10661925182572665	0.5629261262737548	0.5751969422019526	0.09384579036073817	0.5751969422019526	0.09384579036073817	0.48135115184121446	direct	direct	0.5063954292344007	0.4563068744480282	0.4563068744480282
exp3/G-offdiag-e-seed560101	3	endpoint	G-offdiag-e-seed560101		chr19	1653	0.209066928956567	0.4128630669888959	0.5465100902308425	0.5623168872423893	0.3856919080994781	0.4796865786098692	0.4796865786098692	0.3856919080994781	0.09399467051039107	swapped	swapped	0.2037961380323289	-0.015806797011546747	-0.015806797011546747
exp3/G-offdiag-e-seed560101	3	endpoint	G-offdiag-e-seed560101		chrX	7381	0.4931518200737572	0.5159213041428661	0.6600874240689801	0.3422208318442454	0.4176863259590013	0.5880043641059232	0.5880043641059232	0.4176863259590013	0.17031803814692187	swapped	swapped	0.022769484069108892	0.31786659222473473	0.022769484069108892
exp3/G-offdiag-e-seed560102	3	endpoint	G-offdiag-e-seed560102		chr1	17578	0.43054641891549494	0.4349533414676823	0.4924969582841611	0.7413233314382365	0.5859348751768657	0.4637251498759217	0.5859348751768657	0.4637251498759217	0.12220972530094398	direct	direct	-0.004406922552187331	0.24882637315407535	-0.004406922552187331
exp3/G-offdiag-e-seed560102	3	endpoint	G-offdiag-e-seed560102		chr2	14878	0.6048711440031925	0.5676669989012525	0.2771229183857698	0.5808729595615765	0.5928720517823844	0.4223949586435112	0.5928720517823844	0.4223949586435112	0.17047709313887327	direct	direct	0.037204145101940034	0.3037500411758067	0.037204145101940034
exp3/G-offdiag-e-seed560102	3	endpoint	G-offdiag-e-seed560102		chr3	12090	0.32939364195332776	0.6580431141725968	0.7216490318962048	0.4020651957337048	0.3657294188435163	0.6898460730344007	0.6898460730344007	0.3657294188435163	0.3241166541908844	swapped	swapped	0.328649472219269	0.31958383616249997	0.31958383616249997
exp3/G-offdiag-e-seed560102	3	endpoint	G-offdiag-e-seed560102		chr4	10731	0.623649198208766	0.5742894720860318	0.6077719246321157	0.6103047752789522	0.616976986743859	0.5910306983590737	0.616976986743859	0.5910306983590737	0.0259462883847853	direct	direct	0.049359726122734204	0.002532850646836504	0.002532850646836504
exp3/G-offdiag-e-seed560102	3	endpoint	G-offdiag-e-seed560102		chr5	10296	0.4463865347090527	0.7188818743816635	0.813988986867353	0.5597010861217564	0.5030438104154046	0.7664354306245083	0.7664354306245083	0.5030438104154046	0.26339162020910367	swapped	swapped	0.2724953396726108	0.2542879007455966	0.2542879007455966
exp3/G-offdiag-e-seed560102	3	endpoint	G-offdiag-e-seed560102		chr6	10585	0.24585093298007066	0.41536097189436166	0.5587161102774783	0.18314717366385716	0.2144990533219639	0.48703854108591993	0.48703854108591993	0.2144990533219639	0.27253948776395603	swapped	swapped	0.169510038914291	0.3755689366136211	0.169510038914291
exp3/G-offdiag-e-seed560102	3	endpoint	G-offdiag-e-seed560102		chr7	8128	0.5167014116761395	0.49704719513864587	0.2263507709311379	0.3267101746035788	0.4217057931398591	0.3616989830348919	0.4217057931398591	0.3616989830348919	0.06000681010496722	direct	direct	0.019654216537493607	0.10035940367244092	0.019654216537493607
exp3/G-offdiag-e-seed560102	3	endpoint	G-offdiag-e-seed560102		chr8	7503	0.6702462260848657	0.5061835142470004	0.24779535779317163	0.7712712093650266	0.7207587177249462	0.376989436020086	0.7207587177249462	0.376989436020086	0.34376928170486015	direct	direct	0.16406271183786536	0.5234758515718549	0.16406271183786536
exp3/G-offdiag-e-seed560102	3	endpoint	G-offdiag-e-seed560102		chr9	7021	0.5601210624514742	0.43481308031504906	0.3562540170122708	0.7752254002113921	0.6676732313314331	0.3955335486636599	0.6676732313314331	0.3955335486636599	0.27213968266777316	direct	direct	0.12530798213642513	0.4189713831991213	0.12530798213642513
exp3/G-offdiag-e-seed560102	3	endpoint	G-offdiag-e-seed560102		chr10	7875	0.5652821520766006	0.6529308973451354	0.6213822960912087	0.5435112237675286	0.5543966879220645	0.637156596718172	0.637156596718172	0.5543966879220645	0.0827599087961075	swapped	swapped	0.08764874526853483	0.07787107232368007	0.07787107232368007
exp3/G-offdiag-e-seed560102	3	endpoint	G-offdiag-e-seed560102		chr11	7021	0.5513285679554336	0.4653043619276745	0.5587156117233928	0.668955289465326	0.6101419287103798	0.5120099868255337	0.6101419287103798	0.5120099868255337	0.09813194188484609	direct	direct	0.08602420602775912	0.11023967774193322	0.08602420602775912
exp3/G-offdiag-e-seed560102	3	endpoint	G-offdiag-e-seed560102		chr12	5995	0.3643697520514778	0.3373838392667582	0.43330685985683576	0.32853169030554613	0.34645072117851194	0.385345349561797	0.385345349561797	0.34645072117851194	0.03889462838328506	swapped	swapped	-0.026985912784719623	0.10477516955128963	-0.026985912784719623
exp3/G-offdiag-e-seed560102	3	endpoint	G-offdiag-e-seed560102		chr13	6328	0.48663181345735346	0.8284822222548142	0.676791697220395	0.4134711853421081	0.45005149939973077	0.7526369597376046	0.7526369597376046	0.45005149939973077	0.3025854603378738	swapped	swapped	0.3418504087974607	0.2633205118782869	0.2633205118782869
exp3/G-offdiag-e-seed560102	3	endpoint	G-offdiag-e-seed560102		chr14	5778	0.3543754705031065	0.6667996765616058	0.4492451599117194	0.19703714826089244	0.27570630938199947	0.5580224182366627	0.5580224182366627	0.27570630938199947	0.2823161088546632	swapped	swapped	0.31242420605849924	0.25220801165082696	0.25220801165082696
exp3/G-offdiag-e-seed560102	3	endpoint	G-offdiag-e-seed560102		chr15	4753	0.23832052781087168	0.36695289835929545	0.38602088858971495	0.4555097043966182	0.3469151161037449	0.3764868934745052	0.3764868934745052	0.3469151161037449	0.029571777370760277	swapped	swapped	0.12863237054842377	-0.06948881580690325	-0.06948881580690325
exp3/G-offdiag-e-seed560102	3	endpoint	G-offdiag-e-seed560102		chr16	4278	0.3245816209470549	0.3775097483191266	0.244459029214005	0.6181701934646299	0.4713759072058424	0.3109843887665658	0.4713759072058424	0.3109843887665658	0.16039151843927657	direct	direct	-0.0529281273720717	0.3737111642506249	-0.0529281273720717
exp3/G-offdiag-e-seed560102	3	endpoint	G-offdiag-e-seed560102		chr17	3916	0.16725455111097842	0.5813143387740145	0.3847225771139437	0.37549134950785257	0.2713729503094155	0.48301845794397913	0.48301845794397913	0.2713729503094155	0.21164550763456363	swapped	swapped	0.4140597876630361	0.00923122760609113	0.00923122760609113
exp3/G-offdiag-e-seed560102	3	endpoint	G-offdiag-e-seed560102		chr18	3741	0.49029114510758637	0.3970220456044519	0.18789775965845312	0.32528965422786366	0.407790399667725	0.2924599026314525	0.407790399667725	0.2924599026314525	0.11533049703627252	direct	direct	0.09326909950313444	0.13739189456941053	0.09326909950313444
exp3/G-offdiag-e-seed560102	3	endpoint	G-offdiag-e-seed560102		chr19	1653	0.3579761597064242	0.5332097569580936	0.39460911384852526	0.5952884816096351	0.47663232065802963	0.4639094354033094	0.47663232065802963	0.4639094354033094	0.012722885254720206	direct	direct	-0.17523359725166937	0.20067936776110984	-0.17523359725166937
exp3/G-offdiag-e-seed560102	3	endpoint	G-offdiag-e-seed560102		chrX	7381	0.4786660745900817	0.7566428565412042	0.7791575222749436	0.307376226401394	0.3930211504957378	0.7679001894080739	0.7679001894080739	0.3930211504957378	0.3748790389123361	swapped	swapped	0.2779767819511225	0.4717812958735496	0.2779767819511225
exp3/G-original-seed560101	3	endpoint	G-original-seed560101		chr1	17578	0.5699749958398839	0.4296952524558648	0.46769031929364807	0.7581935851243197	0.6640842904821018	0.4486927858747565	0.6640842904821018	0.4486927858747565	0.21539150460734535	direct	direct	0.14027974338401905	0.2905032658306716	0.14027974338401905
exp3/G-original-seed560101	3	endpoint	G-original-seed560101		chr2	14878	0.46200248152634976	0.6905283537629848	0.7692787962498295	0.4663213896597967	0.4641619355930732	0.7299035750064071	0.7299035750064071	0.4641619355930732	0.2657416394133339	swapped	swapped	0.22852587223663506	0.30295740659003284	0.22852587223663506
exp3/G-original-seed560101	3	endpoint	G-original-seed560101		chr3	12090	0.6020895694960952	0.205578334151466	0.2618820988503304	0.6188212059838545	0.6104553877399748	0.2337302165008982	0.6104553877399748	0.2337302165008982	0.37672517123907656	direct	direct	0.3965112353446292	0.35693910713352406	0.35693910713352406
exp3/G-original-seed560101	3	endpoint	G-original-seed560101		chr4	10731	0.6887903115717696	0.4683184519480491	0.5160129352428909	0.7204781462543929	0.7046342289130813	0.49216569359547	0.7046342289130813	0.49216569359547	0.21246853531761123	direct	direct	0.2204718596237205	0.20446521101150195	0.20446521101150195
exp3/G-original-seed560101	3	endpoint	G-original-seed560101		chr5	10296	0.6214838750472855	0.6950794713435428	0.5473811803165101	0.6414836044490104	0.631483739748148	0.6212303258300265	0.631483739748148	0.6212303258300265	0.010253413918121512	direct	direct	-0.07359559629625723	0.09410242413250036	-0.07359559629625723
exp3/G-original-seed560101	3	endpoint	G-original-seed560101		chr6	10585	0.41806585692273246	0.6301198549906124	0.40825273466290907	0.12399633369224161	0.27103109530748704	0.5191862948267607	0.5191862948267607	0.27103109530748704	0.24815519951927367	swapped	swapped	0.21205399806787995	0.28425640097066746	0.21205399806787995
exp3/G-original-seed560101	3	endpoint	G-original-seed560101		chr7	8128	0.2983975852431885	0.517939493528787	0.5264826729879345	0.44464562645581196	0.3715216058495002	0.5222110832583607	0.5222110832583607	0.3715216058495002	0.15068947740886052	swapped	swapped	0.2195419082855985	0.08183704653212254	0.08183704653212254
exp3/G-original-seed560101	3	endpoint	G-original-seed560101		chr8	7503	0.27462765508012715	0.7452279249157423	0.7947787004963273	0.40469556667286183	0.3396616108764945	0.7700033127060348	0.7700033127060348	0.3396616108764945	0.43034170182954035	swapped	swapped	0.47060026983561515	0.39008313382346543	0.39008313382346543
exp3/G-original-seed560101	3	endpoint	G-original-seed560101		chr9	7021	0.45044678991192877	0.45794064161590725	0.47287098753614215	0.6588557770353042	0.5546512834736165	0.4654058145760247	0.5546512834736165	0.4654058145760247	0.08924546889759177	direct	direct	-0.0074938517039784824	0.18598478949916203	-0.0074938517039784824
exp3/G-original-seed560101	3	endpoint	G-original-seed560101		chr10	7875	0.4543866802445207	0.6967849819673316	0.5561316057384685	0.4047102898591575	0.4295484850518391	0.6264582938529001	0.6264582938529001	0.4295484850518391	0.19690980880106096	swapped	swapped	0.2423983017228109	0.151421315879311	0.151421315879311
exp3/G-original-seed560101	3	endpoint	G-original-seed560101		chr11	7021	0.645624746590591	0.6111730560806012	0.5579617146859117	0.6004497931917555	0.6230372698911733	0.5845673853832565	0.6230372698911733	0.5845673853832565	0.038469884507916774	direct	direct	0.03445169050998975	0.042488078505843796	0.03445169050998975
exp3/G-original-seed560101	3	endpoint	G-original-seed560101		chr12	5995	0.6619221913803834	0.3059518990644277	0.1304711799086425	0.43540416775290064	0.548663179566642	0.2182115394865351	0.548663179566642	0.2182115394865351	0.3304516400801069	direct	direct	0.3559702923159557	0.30493298784425815	0.30493298784425815
exp3/G-original-seed560101	3	endpoint	G-original-seed560101		chr13	6328	0.5564815210347662	0.40794787425531437	0.5363777611002648	0.597889373596936	0.5771854473158511	0.47216281767778956	0.5771854473158511	0.47216281767778956	0.10502262963806153	direct	direct	0.14853364677945186	0.06151161249667114	0.06151161249667114
exp3/G-original-seed560101	3	endpoint	G-original-seed560101		chr14	5778	0.5845255878464115	0.5734815073680406	0.34860265304143984	0.4577101229705637	0.5211178554084877	0.46104208020474025	0.5211178554084877	0.46104208020474025	0.060075775203747406	direct	direct	0.01104408047837091	0.10910746992912385	0.01104408047837091
exp3/G-original-seed560101	3	endpoint	G-original-seed560101		chr15	4753	0.4919864633051663	0.5474535869228957	0.2910961794224227	0.4057515923413756	0.448869027823271	0.4192748831726592	0.448869027823271	0.4192748831726592	0.029594144650611776	direct	direct	-0.055467123617729375	0.11465541291895287	-0.055467123617729375
exp3/G-original-seed560101	3	endpoint	G-original-seed560101		chr16	4278	0.07388881834670116	0.6114556763027921	0.6877392233384101	0.2284672107227664	0.15117801453473378	0.6495974498206011	0.6495974498206011	0.15117801453473378	0.4984194352858673	swapped	swapped	0.5375668579560909	0.45927201261564365	0.45927201261564365
exp3/G-original-seed560101	3	endpoint	G-original-seed560101		chr17	3916	0.1640862272378466	0.7324274551309746	0.28640869195072566	0.12763094958200785	0.14585858840992721	0.5094180735408501	0.5094180735408501	0.14585858840992721	0.3635594851309229	swapped	swapped	0.568341227893128	0.1587777423687178	0.1587777423687178
exp3/G-original-seed560101	3	endpoint	G-original-seed560101		chr18	3741	0.49239287313558294	0.10702257183924048	0.09763748589375479	0.4988687613846419	0.49563081726011243	0.10233002886649764	0.49563081726011243	0.10233002886649764	0.3933007883936148	direct	direct	0.3853703012963425	0.4012312754908871	0.3853703012963425
exp3/G-original-seed560101	3	endpoint	G-original-seed560101		chr19	1653	0.23063837715554145	0.6450143638906647	0.565197859226146	0.25121135346140006	0.24092486530847074	0.6051061115584053	0.6051061115584053	0.24092486530847074	0.3641812462499346	swapped	swapped	0.4143759867351232	0.3139865057647459	0.3139865057647459
exp3/G-original-seed560101	3	endpoint	G-original-seed560101		chrX	7381	0.5751131492732044	0.5276754353796151	0.7694238071520171	0.4673822251013622	0.5212476871872833	0.6485496212658162	0.6485496212658162	0.5212476871872833	0.12730193407853285	swapped	swapped	-0.047437713893589306	0.3020415820506549	-0.047437713893589306
exp3/G-original-seed560102	3	endpoint	G-original-seed560102		chr1	17578	0.4325463498119476	0.5102585384996816	0.5483632979814131	0.6442082714931843	0.538377310652566	0.5293109182405473	0.538377310652566	0.5293109182405473	0.009066392412018676	direct	direct	-0.077712188687734	0.09584497351177113	-0.077712188687734
